Date,Asset name,Series,Value
1970-12-31,DTB3,DTB3,0.401593252108716
1970-12-31,DTB3,DTB3,0.40112464854732893
1970-12-31,DTB3,DTB3,0.39550140581068416
1970-12-31,DTB3,DTB3,0.3931583880037488
1970-12-31,DTB3,DTB3,0.38987816307403933
1970-12-31,DTB3,DTB3,0.3842549203373945
1970-12-31,DTB3,DTB3,0.3739456419868791
1970-12-31,DTB3,DTB3,0.37253983130271784
1970-12-31,DTB3,DTB3,0.3748828491096532
1970-12-31,DTB3,DTB3,0.3776944704779756
1970-12-31,DTB3,DTB3,0.3772258669165885
1970-12-31,DTB3,DTB3,0.3776944704779756
1970-12-31,DTB3,DTB3,0.3786316776007497
1970-12-31,DTB3,DTB3,0.3795688847235239
1970-12-31,FEDFUNDS,FEDFUNDS,0.39550140581068416
1970-12-31,GS10,GS10,0.44845360824742264
1970-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.3861293345829428
1970-12-31,LIOR3M,LIOR3M,0.443767572633552
1970-12-31,DTB3,DTB3,0.3795688847235239
1970-12-31,DTB3,DTB3,0.38144329896907214
1970-12-31,DTB3,DTB3,0.3884723523898781
1970-12-31,DTB3,DTB3,0.38894095595126515
1970-12-31,DTB3,DTB3,0.38940955951265227
1970-12-31,DTB3,DTB3,0.3884723523898781
1970-12-31,DTB3,DTB3,0.38659793814432986
1970-12-31,DTB3,DTB3,0.3842549203373945
1970-12-31,DTB3,DTB3,0.3819119025304592
1970-12-31,DTB3,DTB3,0.3828491096532333
1970-12-31,DTB3,DTB3,0.38331771321462044
1970-12-31,DTB3,DTB3,0.3795688847235239
1970-12-31,DTB3,DTB3,0.3776944704779756
1970-12-31,DTB3,DTB3,0.37582005623242737
1970-12-31,DTB3,DTB3,0.3748828491096532
1970-12-31,DTB3,DTB3,0.37675726335520143
1970-12-31,DTB3,DTB3,0.3791002811621368
1970-12-31,DTB3,DTB3,0.38050609184629797
1970-12-31,DTB3,DTB3,0.3791002811621368
1970-12-31,DTB3,DTB3,0.3786316776007497
1970-12-31,FEDFUNDS,FEDFUNDS,0.3673851921274601
1970-12-31,GS10,GS10,0.4254920337394564
1970-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.3861293345829428
1970-12-31,DTB3,DTB3,0.3716026241799438
1970-12-31,DTB3,DTB3,0.36551077788191183
1970-12-31,DTB3,DTB3,0.3622305529522024
1970-12-31,DTB3,DTB3,0.36269915651358947
1970-12-31,DTB3,DTB3,0.3622305529522024
1970-12-31,DTB3,DTB3,0.36176194939081535
1970-12-31,DTB3,DTB3,0.3622305529522024
1970-12-31,DTB3,DTB3,0.3598875351452671
1970-12-31,DTB3,DTB3,0.3533270852858481
1970-12-31,DTB3,DTB3,0.34957825679475163
1970-12-31,DTB3,DTB3,0.35051546391752575
1970-12-31,DTB3,DTB3,0.3472352389878163
1970-12-31,DTB3,DTB3,0.34020618556701027
1970-12-31,DTB3,DTB3,0.3298969072164948
1970-12-31,DTB3,DTB3,0.3359887535145267
1970-12-31,DTB3,DTB3,0.34208059981255856
1970-12-31,DTB3,DTB3,0.3467666354264292
1970-12-31,DTB3,DTB3,0.34114339268978444
1970-12-31,DTB3,DTB3,0.338331771321462
1970-12-31,FEDFUNDS,FEDFUNDS,0.3345829428303655
1970-12-31,GS10,GS10,0.40440487347703835
1970-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.3861293345829428
1970-12-31,DTB3,DTB3,0.33786316776007497
1970-12-31,DTB3,DTB3,0.33645735707591373
1970-12-31,DTB3,DTB3,0.33505154639175255
1970-12-31,DTB3,DTB3,0.3355201499531396
1970-12-31,DTB3,DTB3,0.33739456419868785
1970-12-31,DTB3,DTB3,0.33739456419868785
1970-12-31,DTB3,DTB3,0.3345829428303655
1970-12-31,DTB3,DTB3,0.33270852858481725
1970-12-31,DTB3,DTB3,0.3298969072164948
1970-12-31,DTB3,DTB3,0.32895970009372066
1970-12-31,DTB3,DTB3,0.32802249297094654
1970-12-31,DTB3,DTB3,0.3270852858481724
1970-12-31,DTB3,DTB3,0.3275538894095595
1970-12-31,DTB3,DTB3,0.3298969072164948
1970-12-31,DTB3,DTB3,0.3303655107778819
1970-12-31,DTB3,DTB3,0.33270852858481725
1970-12-31,DTB3,DTB3,0.331302717900656
1970-12-31,DTB3,DTB3,0.3317713214620431
1970-12-31,DTB3,DTB3,0.3359887535145267
1970-12-31,DTB3,DTB3,0.3341143392689784
1970-12-31,DTB3,DTB3,0.33223992502343014
1971-12-31,FEDFUNDS,FEDFUNDS,0.2989690721649484
1971-12-31,GS10,GS10,0.3973758200562324
1971-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.37441424554826613
1971-12-31,LIOR3M,LIOR3M,0.4620431115276476
1971-12-31,DTB3,DTB3,0.3341143392689784
1971-12-31,DTB3,DTB3,0.3341143392689784
1971-12-31,DTB3,DTB3,0.3317713214620431
1971-12-31,DTB3,DTB3,0.3303655107778819
1971-12-31,DTB3,DTB3,0.3275538894095595
1971-12-31,DTB3,DTB3,0.3233364573570759
1971-12-31,DTB3,DTB3,0.3219306466729147
1971-12-31,DTB3,DTB3,0.31865042174320524
1971-12-31,DTB3,DTB3,0.31021555763823805
1971-12-31,DTB3,DTB3,0.30740393626991563
1971-12-31,DTB3,DTB3,0.3045923149015932
1971-12-31,DTB3,DTB3,0.30412371134020616
1971-12-31,DTB3,DTB3,0.3008434864104967
1971-12-31,DTB3,DTB3,0.29803186504217427
1971-12-31,DTB3,DTB3,0.3008434864104967
1971-12-31,DTB3,DTB3,0.3008434864104967
1971-12-31,DTB3,DTB3,0.30412371134020616
1971-12-31,DTB3,DTB3,0.302717900656045
1971-12-31,DTB3,DTB3,0.3008434864104967
1971-12-31,DTB3,DTB3,0.2994376757263355
1971-12-31,DTB3,DTB3,0.29803186504217427
1971-12-31,FEDFUNDS,FEDFUNDS,0.27928772258669166
1971-12-31,GS10,GS10,0.39128397375820057
1971-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.37441424554826613
1971-12-31,DTB3,DTB3,0.29709465791940015
1971-12-31,DTB3,DTB3,0.2966260543580131
1971-12-31,DTB3,DTB3,0.2938144329896907
1971-12-31,DTB3,DTB3,0.2905342080599812
1971-12-31,DTB3,DTB3,0.28397375820056225
1971-12-31,DTB3,DTB3,0.2755388940955951
1971-12-31,DTB3,DTB3,0.27835051546391754
1971-12-31,DTB3,DTB3,0.2755388940955951
1971-12-31,DTB3,DTB3,0.27507029053420806
1971-12-31,DTB3,DTB3,0.2736644798500468
1971-12-31,DTB3,DTB3,0.26991565135895035
1971-12-31,DTB3,DTB3,0.2685098406747891
1971-12-31,DTB3,DTB3,0.268041237113402
1971-12-31,DTB3,DTB3,0.268041237113402
1971-12-31,DTB3,DTB3,0.2647610121836926
1971-12-31,DTB3,DTB3,0.2642924086223055
1971-12-31,DTB3,DTB3,0.2642924086223055
1971-12-31,DTB3,DTB3,0.2624179943767572
1971-12-31,FEDFUNDS,FEDFUNDS,0.27881911902530454
1971-12-31,GS10,GS10,0.37207122774133083
1971-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.37441424554826613
1971-12-31,DTB3,DTB3,0.2624179943767572
1971-12-31,DTB3,DTB3,0.2614807872539831
1971-12-31,DTB3,DTB3,0.2614807872539831
1971-12-31,DTB3,DTB3,0.26101218369259604
1971-12-31,DTB3,DTB3,0.26054358013120893
1971-12-31,DTB3,DTB3,0.26054358013120893
1971-12-31,DTB3,DTB3,0.2596063730084348
1971-12-31,DTB3,DTB3,0.25585754451733833
1971-12-31,DTB3,DTB3,0.25679475164011245
1971-12-31,DTB3,DTB3,0.2596063730084348
1971-12-31,DTB3,DTB3,0.2614807872539831
1971-12-31,DTB3,DTB3,0.26991565135895035
1971-12-31,DTB3,DTB3,0.2666354264292409
1971-12-31,DTB3,DTB3,0.26194939081537016
1971-12-31,DTB3,DTB3,0.2596063730084348
1971-12-31,DTB3,DTB3,0.2624179943767572
1971-12-31,DTB3,DTB3,0.26382380506091846
1971-12-31,DTB3,DTB3,0.26382380506091846
1971-12-31,DTB3,DTB3,0.26569821930646675
1971-12-31,DTB3,DTB3,0.268041237113402
1971-12-31,DTB3,DTB3,0.2736644798500468
1971-12-31,DTB3,DTB3,0.2755388940955951
1971-12-31,DTB3,DTB3,0.2760074976569822
1971-12-31,FEDFUNDS,FEDFUNDS,0.29990627928772257
1971-12-31,GS10,GS10,0.37816307403936267
1971-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.37441424554826613
1971-12-31,LIOR3M,LIOR3M,0.4128397375820056
1971-12-31,DTB3,DTB3,0.2769447047797563
1971-12-31,DTB3,DTB3,0.2778819119025304
1971-12-31,DTB3,DTB3,0.27975632614807866
1971-12-31,DTB3,DTB3,0.28397375820056225
1971-12-31,DTB3,DTB3,0.28772258669165884
1971-12-31,DTB3,DTB3,0.2938144329896907
1971-12-31,DTB3,DTB3,0.2942830365510778
1971-12-31,DTB3,DTB3,0.2924086223055295
1971-12-31,DTB3,DTB3,0.28772258669165884
1971-12-31,DTB3,DTB3,0.28397375820056225
1971-12-31,DTB3,DTB3,0.28303655107778813
1971-12-31,DTB3,DTB3,0.28397375820056225
1971-12-31,DTB3,DTB3,0.28584817244611055
1971-12-31,DTB3,DTB3,0.28256794751640113
1971-12-31,DTB3,DTB3,0.28303655107778813
1971-12-31,DTB3,DTB3,0.28397375820056225
1971-12-31,DTB3,DTB3,0.2905342080599812
1971-12-31,DTB3,DTB3,0.2942830365510778
1971-12-31,DTB3,DTB3,0.2933458294283036
1971-12-31,DTB3,DTB3,0.2891283973758201
1971-12-31,FEDFUNDS,FEDFUNDS,0.3219306466729147
1971-12-31,GS10,GS10,0.40440487347703835
1971-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.36269915651358947
1971-12-31,DTB3,DTB3,0.28491096532333643
1971-12-31,DTB3,DTB3,0.2867853795688847
1971-12-31,DTB3,DTB3,0.28865979381443296
1971-12-31,DTB3,DTB3,0.28397375820056225
1971-12-31,DTB3,DTB3,0.282099343955014
1971-12-31,DTB3,DTB3,0.28444236176194937
1971-12-31,DTB3,DTB3,0.28584817244611055
1971-12-31,DTB3,DTB3,0.2895970009372071
1971-12-31,DTB3,DTB3,0.2952202436738519
1971-12-31,DTB3,DTB3,0.29803186504217427
1971-12-31,DTB3,DTB3,0.30646672914714146
1971-12-31,DTB3,DTB3,0.31255857544517335
1971-12-31,DTB3,DTB3,0.31021555763823805
1971-12-31,DTB3,DTB3,0.30974695407685093
1971-12-31,DTB3,DTB3,0.31021555763823805
1971-12-31,DTB3,DTB3,0.31162136832239923
1971-12-31,DTB3,DTB3,0.3134957825679475
1971-12-31,DTB3,DTB3,0.31115276476101217
1971-12-31,DTB3,DTB3,0.3088097469540768
1971-12-31,DTB3,DTB3,0.30834114339268975
1971-12-31,DTB3,DTB3,0.30927835051546393
1971-12-31,FEDFUNDS,FEDFUNDS,0.33505154639175255
1971-12-31,GS10,GS10,0.41049671977507024
1971-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.36269915651358947
1971-12-31,DTB3,DTB3,0.3045923149015932
1971-12-31,DTB3,DTB3,0.3036551077788191
1971-12-31,DTB3,DTB3,0.30740393626991563
1971-12-31,DTB3,DTB3,0.3130271790065604
1971-12-31,DTB3,DTB3,0.31865042174320524
1971-12-31,DTB3,DTB3,0.3205248359887535
1971-12-31,DTB3,DTB3,0.3214620431115276
1971-12-31,DTB3,DTB3,0.3256794751640112
1971-12-31,DTB3,DTB3,0.3359887535145267
1971-12-31,DTB3,DTB3,0.34020618556701027
1971-12-31,DTB3,DTB3,0.33786316776007497
1971-12-31,DTB3,DTB3,0.3345829428303655
1971-12-31,DTB3,DTB3,0.3359887535145267
1971-12-31,DTB3,DTB3,0.3341143392689784
1971-12-31,DTB3,DTB3,0.33739456419868785
1971-12-31,DTB3,DTB3,0.33083411433926896
1971-12-31,DTB3,DTB3,0.3298969072164948
1971-12-31,DTB3,DTB3,0.3336457357075914
1971-12-31,DTB3,DTB3,0.33739456419868785
1971-12-31,DTB3,DTB3,0.3481724461105904
1971-12-31,DTB3,DTB3,0.34957825679475163
1971-12-31,DTB3,DTB3,0.3491096532333645
1971-12-31,FEDFUNDS,FEDFUNDS,0.3537956888472352
1971-12-31,GS10,GS10,0.42033739456419866
1971-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.3509840674789128
1971-12-31,LIOR3M,LIOR3M,0.3795688847235239
1971-12-31,DTB3,DTB3,0.3561387066541706
1971-12-31,DTB3,DTB3,0.36176194939081535
1971-12-31,DTB3,DTB3,0.35895032802249294
1971-12-31,DTB3,DTB3,0.3584817244611059
1971-12-31,DTB3,DTB3,0.3561387066541706
1971-12-31,DTB3,DTB3,0.3542642924086223
1971-12-31,DTB3,DTB3,0.35473289597000934
1971-12-31,DTB3,DTB3,0.35567010309278346
1971-12-31,DTB3,DTB3,0.3575445173383317
1971-12-31,DTB3,DTB3,0.36269915651358947
1971-12-31,DTB3,DTB3,0.3641049671977507
1971-12-31,DTB3,DTB3,0.36269915651358947
1971-12-31,DTB3,DTB3,0.3598875351452671
1971-12-31,DTB3,DTB3,0.3552014995313964
1971-12-31,DTB3,DTB3,0.36129334582942824
1971-12-31,DTB3,DTB3,0.3608247422680412
1971-12-31,DTB3,DTB3,0.3608247422680412
1971-12-31,DTB3,DTB3,0.35941893158388
1971-12-31,DTB3,DTB3,0.3552014995313964
1971-12-31,DTB3,DTB3,0.3537956888472352
1971-12-31,FEDFUNDS,FEDFUNDS,0.36597938144329895
1971-12-31,GS10,GS10,0.41330834114339265
1971-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.3509840674789128
1971-12-31,DTB3,DTB3,0.35051546391752575
1971-12-31,DTB3,DTB3,0.3542642924086223
1971-12-31,DTB3,DTB3,0.35473289597000934
1971-12-31,DTB3,DTB3,0.3533270852858481
1971-12-31,DTB3,DTB3,0.352389878163074
1971-12-31,DTB3,DTB3,0.3542642924086223
1971-12-31,DTB3,DTB3,0.35660731021555764
1971-12-31,DTB3,DTB3,0.34957825679475163
1971-12-31,DTB3,DTB3,0.3491096532333645
1971-12-31,DTB3,DTB3,0.34629803186504216
1971-12-31,DTB3,DTB3,0.331302717900656
1971-12-31,DTB3,DTB3,0.3284910965323336
1971-12-31,DTB3,DTB3,0.32895970009372066
1971-12-31,DTB3,DTB3,0.3177132146204311
1971-12-31,DTB3,DTB3,0.32286785379568883
1971-12-31,DTB3,DTB3,0.3275538894095595
1971-12-31,DTB3,DTB3,0.3205248359887535
1971-12-31,DTB3,DTB3,0.32661668228678536
1971-12-31,DTB3,DTB3,0.32427366447985
1971-12-31,DTB3,DTB3,0.3219306466729147
1971-12-31,DTB3,DTB3,0.3130271790065604
1971-12-31,DTB3,DTB3,0.3130271790065604
1971-12-31,DTB3,DTB3,0.3158388003748828
1971-12-31,FEDFUNDS,FEDFUNDS,0.36504217432052477
1971-12-31,GS10,GS10,0.3926897844423617
1971-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.3509840674789128
1971-12-31,DTB3,DTB3,0.317244611059044
1971-12-31,DTB3,DTB3,0.3177132146204311
1971-12-31,DTB3,DTB3,0.31958762886597936
1971-12-31,DTB3,DTB3,0.3205248359887535
1971-12-31,DTB3,DTB3,0.32286785379568883
1971-12-31,DTB3,DTB3,0.32427366447985
1971-12-31,DTB3,DTB3,0.32802249297094654
1971-12-31,DTB3,DTB3,0.33317713214620426
1971-12-31,DTB3,DTB3,0.33223992502343014
1971-12-31,DTB3,DTB3,0.33083411433926896
1971-12-31,DTB3,DTB3,0.3261480787253983
1971-12-31,DTB3,DTB3,0.3261480787253983
1971-12-31,DTB3,DTB3,0.32895970009372066
1971-12-31,DTB3,DTB3,0.3284910965323336
1971-12-31,DTB3,DTB3,0.3275538894095595
1971-12-31,DTB3,DTB3,0.32661668228678536
1971-12-31,DTB3,DTB3,0.3261480787253983
1971-12-31,DTB3,DTB3,0.32380506091846295
1971-12-31,DTB3,DTB3,0.32380506091846295
1971-12-31,DTB3,DTB3,0.3205248359887535
1971-12-31,DTB3,DTB3,0.3181818181818181
1971-12-31,FEDFUNDS,FEDFUNDS,0.3486410496719775
1971-12-31,GS10,GS10,0.3828491096532333
1971-12-31,IRSTCB01JPM156N,IRSTCB01JPM156N,0.3509840674789128
1971-12-31,LIOR3M,LIOR3M,0.3298969072164948
1971-12-31,DTB3,DTB3,0.3139643861293345
1971-12-31,DTB3,DTB3,0.3191190253045923
1971-12-31,DTB3,DTB3,0.3177132146204311
1971-12-31,DTB3,DTB3,0.31865042174320524
1971-12-31,DTB3,DTB3,0.317244611059044
