Date,Asset name,Series,Value
2023-12-31,VIXCLS,VIXCLS,2.7081650982175875e-06
2023-12-31,ICSA,ICSA,0.0353587616457209
2023-12-31,VIXCLS,VIXCLS,2.905329945921756e-06
2023-12-31,SP500,SP500,0.0006507971668095
2023-12-31,VIXCLS,VIXCLS,3.172561640330712e-06
2023-12-31,SP500,SP500,0.0006497722354938
2023-12-31,VIXCLS,VIXCLS,3.0780528703568128e-06
2023-12-31,SP500,SP500,0.0006532381002133
2023-12-31,VIXCLS,VIXCLS,2.8906647919602893e-06
2023-12-31,SP500,SP500,0.0006463487367745
2023-12-31,VIXCLS,VIXCLS,2.977026254177818e-06
2023-12-31,ICSA,ICSA,0.0360105462662306
2023-12-31,SP500,SP500,0.0006483366798671
2023-12-31,VIXCLS,VIXCLS,2.859705022486081e-06
2023-12-31,SP500,SP500,0.0006463666608516
2023-12-31,VIXCLS,VIXCLS,2.818968483704228e-06
2023-12-31,CES9091000001,CES9091000001,0.0004724786714074
2023-12-31,M1SL,M1SL,0.0030861024104201
2023-12-31,PAYEMS,PAYEMS,0.0253488163900889
2023-12-31,SP500,SP500,0.0006433097909814
2023-12-31,UMCSENT,UMCSENT,9.548644690466345e-06
2023-12-31,UNRATE,UNRATE,1.6294615512741238e-08
2023-12-31,USTRADE,USTRADE,0.0025294783445048
2023-12-31,VIXCLS,VIXCLS,2.799414945088938e-06
2023-12-31,SP500,SP500,0.000648191657789
2023-12-31,VIXCLS,VIXCLS,2.6380982515128004e-06
2023-12-31,SP500,SP500,0.0006586674661022
2023-12-31,VIXCLS,VIXCLS,2.458857480872647e-06
2023-12-31,ICSA,ICSA,0.0399212539892885
2023-12-31,SP500,SP500,0.0006591204564134
2023-12-31,VIXCLS,VIXCLS,2.4784110194879364e-06
2023-12-31,SP500,SP500,0.0006490096474878
2023-12-31,VIXCLS,VIXCLS,2.6380982515128004e-06
2023-12-31,SP500,SP500,0.0006499286638027
2023-12-31,VIXCLS,VIXCLS,2.5598840970516424e-06
2023-12-31,SP500,SP500,0.0006379211616314
2023-12-31,VIXCLS,VIXCLS,3.1301956399975847e-06
2023-12-31,SP500,SP500,0.000628677226251
2023-12-31,VIXCLS,VIXCLS,3.487047719726617e-06
2023-12-31,ICSA,ICSA,0.0374770616623773
2023-12-31,SP500,SP500,0.0006277272501666
2023-12-31,VIXCLS,VIXCLS,3.767315106545765e-06
2023-12-31,SP500,SP500,0.0006380792194018
2023-12-31,VIXCLS,VIXCLS,3.312695333740286e-06
2023-12-31,SP500,SP500,0.0006336210125975
2023-12-31,VIXCLS,VIXCLS,3.7053955675973495e-06
2023-12-31,SP500,SP500,0.0006447583823005
2023-12-31,VIXCLS,VIXCLS,3.192115178946001e-06
2023-12-31,SP500,SP500,0.0006376474120907
2023-12-31,VIXCLS,VIXCLS,3.6027394898670795e-06
2023-12-31,ICSA,ICSA,0.0402471462995433
2023-12-31,SP500,SP500,0.0006433391212893
2023-12-31,VIXCLS,VIXCLS,3.3811327188937998e-06
2023-12-31,SP500,SP500,0.0006516982590474
2023-12-31,VIXCLS,VIXCLS,2.929771869190868e-06
2023-12-31,SP500,SP500,0.0006409601074245
2023-12-31,VIXCLS,VIXCLS,3.0731644857029902e-06
2023-12-31,SP500,SP500,0.0006428747247472
2023-12-31,VIXCLS,VIXCLS,3.1301956399975847e-06
2023-12-31,SP500,SP500,0.0006465035356219
2023-12-31,VIXCLS,VIXCLS,2.988432485036736e-06
2023-12-31,ICSA,ICSA,0.0400842001444159
2023-12-31,SP500,SP500,0.0006475692034765
2023-12-31,VIXCLS,VIXCLS,2.802673868191487e-06
2023-12-31,SP500,SP500,0.0006465491605454
2023-12-31,VIXCLS,VIXCLS,2.700017790461217e-06
2023-12-31,SP500,SP500,0.0006557621361563
2023-12-31,VIXCLS,VIXCLS,2.561513558602917e-06
2023-12-31,SP500,SP500,0.0006595131566473
2023-12-31,VIXCLS,VIXCLS,2.545218943090176e-06
2023-12-31,SP500,SP500,0.0006690422477991
2023-12-31,VIXCLS,VIXCLS,2.493076173449404e-06
2023-12-31,ICSA,ICSA,0.0371511693521225
2023-12-31,SP500,SP500,0.0006715190293571
2023-12-31,VIXCLS,VIXCLS,2.468634250180292e-06
2023-12-31,SP500,SP500,0.000667622986788
2023-12-31,VIXCLS,VIXCLS,2.541960019987627e-06
2023-12-31,SP500,SP500,0.0006659576770826
2023-12-31,VIXCLS,VIXCLS,2.55499571239782e-06
2023-12-31,SP500,SP500,0.0006683432087936
2023-12-31,VIXCLS,VIXCLS,2.44419232691118e-06
2023-12-31,ICSA,ICSA,0.0391065232136514
2023-12-31,SP500,SP500,0.0006690096585681
2023-12-31,VIXCLS,VIXCLS,2.5370716353338046e-06
2023-12-31,SP500,SP500,0.0006689819577217
2023-12-31,VIXCLS,VIXCLS,2.5582546355003686e-06
2023-12-31,SP500,SP500,0.0006662135025461
2023-12-31,VIXCLS,VIXCLS,2.5566251739490944e-06
2023-12-31,SP500,SP500,0.0006750565903849
2023-12-31,VIXCLS,VIXCLS,2.346424633834733e-06
2023-12-31,SP500,SP500,0.0006736585123739
2023-12-31,VIXCLS,VIXCLS,2.227473940591722e-06
2023-12-31,ICSA,ICSA,0.0400842001444159
2023-12-31,SP500,SP500,0.000675887615776
2023-12-31,VIXCLS,VIXCLS,2.2079204019764328e-06
2023-12-31,SP500,SP500,0.0006764660746267
2023-12-31,VIXCLS,VIXCLS,2.188366863361143e-06
2023-12-31,SP500,SP500,0.0006764090434725
2023-12-31,VIXCLS,VIXCLS,2.128076785964001e-06
2023-12-31,SP500,SP500,0.0006723793850562
2023-12-31,VIXCLS,VIXCLS,2.243768556104464e-06
2023-12-31,SP500,SP500,0.0006729871742148
2023-12-31,VIXCLS,VIXCLS,2.1785900940534987e-06
2023-12-31,ICSA,ICSA,0.0374770616623773
2023-12-31,SP500,SP500,0.0006735607446808
2023-12-31,VIXCLS,VIXCLS,2.198143632668788e-06
2023-12-31,SP500,SP500,0.0006629024366739
2023-12-31,VIXCLS,VIXCLS,2.502852942757049e-06
2023-12-31,SP500,SP500,0.0006603539588077
2023-12-31,VIXCLS,VIXCLS,2.515888635167241e-06
2023-12-31,SP500,SP500,0.0006732853656787
2023-12-31,VIXCLS,VIXCLS,2.220956094386626e-06
2023-12-31,SP500,SP500,0.0006788467179532
2023-12-31,VIXCLS,VIXCLS,2.0172734004773605e-06
2023-12-31,SP500,SP500,0.0006785843746434
1970-12-31,BRA,NY.GDP.MKTP.CD,0.0018154629444996
1970-12-31,BRA,NY.GDP.MKTP.KD.ZG,9.191844051336942e-13
1970-12-31,CAN,NY.GDP.MKTP.CD,0.0037699245818567
1970-12-31,CHN,NY.GDP.MKTP.CD,0.0039718058535869
1970-12-31,CHN,NY.GDP.MKTP.KD.ZG,1.3009115869809394e-12
1970-12-31,DEU,NY.GDP.MKTP.CD,0.0092574609636513
1970-12-31,FRA,NY.GDP.MKTP.CD,0.0063673963988562
1970-12-31,FRA,NY.GDP.MKTP.KD.ZG,7.351267015326714e-13
1970-12-31,GBR,NY.GDP.MKTP.CD,0.0056046105403321
1970-12-31,GBR,NY.GDP.MKTP.KD.ZG,7.665327194724813e-13
1970-12-31,IND,NY.GDP.MKTP.CD,0.0026773436576823
1970-12-31,IND,NY.GDP.MKTP.KD.ZG,6.943183469051581e-13
1970-12-31,ITA,NY.GDP.MKTP.CD,0.0048636038680754
1970-12-31,ITA,NY.GDP.MKTP.KD.ZG,6.990990827783833e-13
1970-12-31,JPN,NY.GDP.MKTP.CD,0.0091189557498305
1970-12-31,JPN,NY.GDP.MKTP.KD.ZG,5.784160515538123e-13
1970-12-31,USA,NY.GDP.MKTP.CD,0.0460347111925451
1970-12-31,USA,NY.GDP.MKTP.KD.ZG,4.60962044043565e-13
1971-12-31,BRA,NY.GDP.MKTP.CD,0.0020960609930998
1971-12-31,BRA,NY.GDP.MKTP.KD.ZG,9.596269843803666e-13
1971-12-31,CAN,NY.GDP.MKTP.CD,0.0042578433958279
1971-12-31,CHN,NY.GDP.MKTP.CD,0.0042805324391779
1971-12-31,CHN,NY.GDP.MKTP.KD.ZG,7.759294850890567e-13
1971-12-31,DEU,NY.GDP.MKTP.CD,0.0107220326711672
1971-12-31,DEU,NY.GDP.MKTP.KD.ZG,6.074848489952495e-13
1971-12-31,FRA,NY.GDP.MKTP.CD,0.0071184234148472
1971-12-31,FRA,NY.GDP.MKTP.KD.ZG,7.01158819074295e-13
1971-12-31,GBR,NY.GDP.MKTP.CD,0.0063527078945722
1971-12-31,GBR,NY.GDP.MKTP.KD.ZG,6.234409466905468e-13
1971-12-31,IND,NY.GDP.MKTP.CD,0.0028887306590714
1971-12-31,IND,NY.GDP.MKTP.KD.ZG,5.435876062213238e-13
1971-12-31,ITA,NY.GDP.MKTP.CD,0.0053472843674245
1971-12-31,ITA,NY.GDP.MKTP.KD.ZG,5.511010933800454e-13
1971-12-31,JPN,NY.GDP.MKTP.CD,0.0103002778331879
1971-12-31,JPN,NY.GDP.MKTP.KD.ZG,6.746642138787598e-13
1971-12-31,USA,NY.GDP.MKTP.CD,0.0499612256115867
1971-12-31,USA,NY.GDP.MKTP.KD.ZG,6.143753206233387e-13
1972-12-31,BRA,NY.GDP.MKTP.CD,0.0025063116653401
1972-12-31,BRA,NY.GDP.MKTP.KD.ZG,9.852510057738282e-13
1972-12-31,CAN,NY.GDP.MKTP.CD,0.004850200719096
1972-12-31,CHN,NY.GDP.MKTP.CD,0.004876139544852
1972-12-31,CHN,NY.GDP.MKTP.KD.ZG,6.365347276932088e-13
1972-12-31,DEU,NY.GDP.MKTP.CD,0.0128586963826628
1972-12-31,DEU,NY.GDP.MKTP.KD.ZG,6.575658081017142e-13
1972-12-31,FRA,NY.GDP.MKTP.CD,0.0087280053668151
1972-12-31,FRA,NY.GDP.MKTP.KD.ZG,6.66617146520721e-13
1972-12-31,GBR,NY.GDP.MKTP.CD,0.0072899184087565
1972-12-31,GBR,NY.GDP.MKTP.KD.ZG,6.58480504901409e-13
1972-12-31,IND,NY.GDP.MKTP.CD,0.0030651060226062
1972-12-31,IND,NY.GDP.MKTP.KD.ZG,4.4938970392510594e-13
1972-12-31,ITA,NY.GDP.MKTP.CD,0.0062303040076477
1972-12-31,ITA,NY.GDP.MKTP.KD.ZG,6.314086816939535e-13
1972-12-31,JPN,NY.GDP.MKTP.CD,0.0136405832561803
1972-12-31,JPN,NY.GDP.MKTP.KD.ZG,8.339840671073666e-13
1972-12-31,USA,NY.GDP.MKTP.CD,0.054861916377201
1972-12-31,USA,NY.GDP.MKTP.KD.ZG,6.986793706468548e-13
1973-12-31,BRA,NY.GDP.MKTP.CD,0.0035853307758842
1973-12-31,BRA,NY.GDP.MKTP.KD.ZG,1.0722493611175526e-12
1973-12-31,CAN,NY.GDP.MKTP.CD,0.0056324857418844
1973-12-31,CHN,NY.GDP.MKTP.CD,0.0059422606052501
1973-12-31,CHN,NY.GDP.MKTP.KD.ZG,8.059529714108707e-13
1973-12-31,DEU,NY.GDP.MKTP.CD,0.0170865385148272
1973-12-31,DEU,NY.GDP.MKTP.KD.ZG,6.780309125109996e-13
1973-12-31,FRA,NY.GDP.MKTP.CD,0.0113415810673534
1973-12-31,FRA,NY.GDP.MKTP.KD.ZG,7.452446533552774e-13
1973-12-31,GBR,NY.GDP.MKTP.CD,0.008258087339566
1973-12-31,GBR,NY.GDP.MKTP.KD.ZG,7.529335760502412e-13
1973-12-31,IND,NY.GDP.MKTP.CD,0.0036678093123599
1973-12-31,IND,NY.GDP.MKTP.KD.ZG,6.144683717922199e-13
1973-12-31,ITA,NY.GDP.MKTP.CD,0.0075269761712701
1973-12-31,ITA,NY.GDP.MKTP.KD.ZG,7.787543651341441e-13
1973-12-31,JPN,NY.GDP.MKTP.CD,0.0185323258630655
1973-12-31,JPN,NY.GDP.MKTP.KD.ZG,8.176449736504477e-13
1973-12-31,USA,NY.GDP.MKTP.CD,0.0611353667143561
1973-12-31,USA,NY.GDP.MKTP.KD.ZG,7.152701432215428e-13
1974-12-31,BRA,NY.GDP.MKTP.CD,0.0047091632154547
1974-12-31,BRA,NY.GDP.MKTP.KD.ZG,8.228492751886435e-13
1974-12-31,CAN,NY.GDP.MKTP.CD,0.0068800404501998
1974-12-31,CHN,NY.GDP.MKTP.CD,0.0061840718511626
1974-12-31,CHN,NY.GDP.MKTP.KD.ZG,5.721986859026952e-13
1974-12-31,DEU,NY.GDP.MKTP.CD,0.0190993757498032
1974-12-31,DEU,NY.GDP.MKTP.KD.ZG,5.112968477677638e-13
1974-12-31,FRA,NY.GDP.MKTP.CD,0.0122475396314758
1974-12-31,FRA,NY.GDP.MKTP.KD.ZG,6.575905907259487e-13
1974-12-31,GBR,NY.GDP.MKTP.CD,0.0088411176311159
1974-12-31,GBR,NY.GDP.MKTP.KD.ZG,3.6656336515070505e-13
1974-12-31,IND,NY.GDP.MKTP.CD,0.0042687349447887
1974-12-31,IND,NY.GDP.MKTP.KD.ZG,5.23961076541171e-13
1974-12-31,ITA,NY.GDP.MKTP.CD,0.0085594595707592
1974-12-31,ITA,NY.GDP.MKTP.KD.ZG,7.090260535008998e-13
1974-12-31,JPN,NY.GDP.MKTP.CD,0.0205714922318162
1974-12-31,JPN,NY.GDP.MKTP.KD.ZG,4.205697939655302e-13
1974-12-31,USA,NY.GDP.MKTP.CD,0.066276545604623
1974-12-31,USA,NY.GDP.MKTP.KD.ZG,4.4993654543090923e-13
1975-12-31,BRA,NY.GDP.MKTP.CD,0.005541630230155
1975-12-31,BRA,NY.GDP.MKTP.KD.ZG,6.947223492352987e-13
1975-12-31,CAN,NY.GDP.MKTP.CD,0.0074558622799067
1975-12-31,CHN,NY.GDP.MKTP.CD,0.0070096927767473
1975-12-31,CHN,NY.GDP.MKTP.KD.ZG,8.47128038089446e-13
1975-12-31,DEU,NY.GDP.MKTP.CD,0.0210437410224425
1975-12-31,DEU,NY.GDP.MKTP.KD.ZG,4.3594614802246114e-13
1975-12-31,FRA,NY.GDP.MKTP.CD,0.0154763430947763
1975-12-31,FRA,NY.GDP.MKTP.KD.ZG,4.3195105773076674e-13
1975-12-31,GBR,NY.GDP.MKTP.CD,0.0103691100940831
1975-12-31,GBR,NY.GDP.MKTP.KD.ZG,4.099153305628808e-13
1975-12-31,IND,NY.GDP.MKTP.CD,0.0042235666402461
1975-12-31,IND,NY.GDP.MKTP.KD.ZG,8.655672631694711e-13
1975-12-31,ITA,NY.GDP.MKTP.CD,0.0097660332140774
1975-12-31,ITA,NY.GDP.MKTP.KD.ZG,3.834726419592156e-13
1975-12-31,JPN,NY.GDP.MKTP.CD,0.0223692946006288
1975-12-31,JPN,NY.GDP.MKTP.KD.ZG,6.057210197094612e-13
1975-12-31,USA,NY.GDP.MKTP.CD,0.0722667029039094
1975-12-31,USA,NY.GDP.MKTP.KD.ZG,4.643090278981119e-13
1976-12-31,BRA,NY.GDP.MKTP.CD,0.0065695226239941
1976-12-31,BRA,NY.GDP.MKTP.KD.ZG,9.130565916420974e-13
1976-12-31,CAN,NY.GDP.MKTP.CD,0.0088601694679134
1976-12-31,CHN,NY.GDP.MKTP.CD,0.0066026130579436
1976-12-31,CHN,NY.GDP.MKTP.KD.ZG,4.057827906347119e-13
1976-12-31,DEU,NY.GDP.MKTP.CD,0.0222926295208218
1976-12-31,DEU,NY.GDP.MKTP.KD.ZG,6.853983107937805e-13
1976-12-31,FRA,NY.GDP.MKTP.CD,0.0159690221771604
1976-12-31,FRA,NY.GDP.MKTP.KD.ZG,6.5998559680546e-13
1976-12-31,GBR,NY.GDP.MKTP.CD,0.0099769998507346
1976-12-31,GBR,NY.GDP.MKTP.KD.ZG,5.979445217838759e-13
1976-12-31,IND,NY.GDP.MKTP.CD,0.0044056105323351
1976-12-31,IND,NY.GDP.MKTP.KD.ZG,5.444528514776116e-13
1976-12-31,ITA,NY.GDP.MKTP.CD,0.0096382801624671
1976-12-31,ITA,NY.GDP.MKTP.KD.ZG,7.787338990996065e-13
1976-12-31,JPN,NY.GDP.MKTP.CD,0.0251408892841682
1976-12-31,JPN,NY.GDP.MKTP.KD.ZG,6.436110099549624e-13
1976-12-31,USA,NY.GDP.MKTP.CD,0.0803519419625863
1976-12-31,USA,NY.GDP.MKTP.KD.ZG,7.042222178988289e-13
1977-12-31,BRA,NY.GDP.MKTP.CD,0.0075635209991694
1977-12-31,BRA,NY.GDP.MKTP.KD.ZG,6.847579395616705e-13
1977-12-31,CAN,NY.GDP.MKTP.CD,0.0090761924023825
1977-12-31,CHN,NY.GDP.MKTP.CD,0.0075032165720947
1977-12-31,CHN,NY.GDP.MKTP.KD.ZG,7.97803739459161e-13
1977-12-31,DEU,NY.GDP.MKTP.CD,0.0257557865384352
1977-12-31,DEU,NY.GDP.MKTP.KD.ZG,6.166856914007512e-13
1977-12-31,FRA,NY.GDP.MKTP.CD,0.0175971721585401
1977-12-31,FRA,NY.GDP.MKTP.KD.ZG,6.21707929431187e-13
1977-12-31,GBR,NY.GDP.MKTP.CD,0.0112831030836926
1977-12-31,GBR,NY.GDP.MKTP.KD.ZG,5.785358070588492e-13
1977-12-31,IND,NY.GDP.MKTP.CD,0.0052106756472166
1977-12-31,IND,NY.GDP.MKTP.KD.ZG,7.842830735984778e-13
1977-12-31,ITA,NY.GDP.MKTP.CD,0.0110484848084506
1977-12-31,ITA,NY.GDP.MKTP.KD.ZG,5.829428410072132e-13
1977-12-31,JPN,NY.GDP.MKTP.CD,0.0309418526215679
1977-12-31,JPN,NY.GDP.MKTP.KD.ZG,6.61425825479379e-13
1977-12-31,USA,NY.GDP.MKTP.CD,0.0892909631880785
1977-12-31,USA,NY.GDP.MKTP.KD.ZG,6.714543181494443e-13
1978-12-31,BRA,NY.GDP.MKTP.CD,0.0085900902473449
1978-12-31,BRA,NY.GDP.MKTP.KD.ZG,6.862835452470642e-13
1978-12-31,CAN,NY.GDP.MKTP.CD,0.0093773155527284
1978-12-31,CHN,NY.GDP.MKTP.CD,0.0064139067611365
1978-12-31,CHN,NY.GDP.MKTP.KD.ZG,9.589002442246214e-13
1978-12-31,DEU,NY.GDP.MKTP.CD,0.0317592719249696
1978-12-31,DEU,NY.GDP.MKTP.KD.ZG,6.02157529578346e-13
1978-12-31,FRA,NY.GDP.MKTP.CD,0.0217330515991148
1978-12-31,FRA,NY.GDP.MKTP.KD.ZG,6.437636850073649e-13
1978-12-31,GBR,NY.GDP.MKTP.CD,0.0144062564514178
1978-12-31,GBR,NY.GDP.MKTP.KD.ZG,6.53444834855799e-13
1978-12-31,IND,NY.GDP.MKTP.CD,0.0058889050359886
1978-12-31,IND,NY.GDP.MKTP.KD.ZG,7.181356504771729e-13
1978-12-31,ITA,NY.GDP.MKTP.CD,0.0135130703180068
1978-12-31,ITA,NY.GDP.MKTP.KD.ZG,6.1209302581282e-13
1978-12-31,JPN,NY.GDP.MKTP.CD,0.043474530183197
1978-12-31,JPN,NY.GDP.MKTP.KD.ZG,6.992384142162249e-13
1978-12-31,USA,NY.GDP.MKTP.CD,0.1008617145438642
1978-12-31,USA,NY.GDP.MKTP.KD.ZG,7.105342557558699e-13
1979-12-31,BRA,NY.GDP.MKTP.CD,0.0094933493333444
1979-12-31,BRA,NY.GDP.MKTP.KD.ZG,7.630434100987846e-13
1979-12-31,CAN,NY.GDP.MKTP.CD,0.0104255313207107
1979-12-31,CHN,NY.GDP.MKTP.CD,0.0076465785295141
1979-12-31,CHN,NY.GDP.MKTP.KD.ZG,7.987183697378307e-13
1979-12-31,DEU,NY.GDP.MKTP.CD,0.0378015068123487
1979-12-31,DEU,NY.GDP.MKTP.KD.ZG,6.511331477834741e-13
1979-12-31,FRA,NY.GDP.MKTP.CD,0.0263328761935365
1979-12-31,FRA,NY.GDP.MKTP.KD.ZG,6.253826820096313e-13
1979-12-31,GBR,NY.GDP.MKTP.CD,0.0188287606036911
1979-12-31,GBR,NY.GDP.MKTP.KD.ZG,6.339191047193415e-13
1979-12-31,IND,NY.GDP.MKTP.CD,0.0065619183005185
1979-12-31,IND,NY.GDP.MKTP.KD.ZG,2.484518865729785e-13
1979-12-31,ITA,NY.GDP.MKTP.CD,0.0168850869075298
1979-12-31,ITA,NY.GDP.MKTP.KD.ZG,7.287136682939786e-13
1979-12-31,JPN,NY.GDP.MKTP.CD,0.0452502026240848
1979-12-31,JPN,NY.GDP.MKTP.KD.ZG,7.08335544677899e-13
1979-12-31,USA,NY.GDP.MKTP.CD,0.1126881373301927
1979-12-31,USA,NY.GDP.MKTP.KD.ZG,6.089193527097643e-13
1980-12-31,BRA,NY.GDP.MKTP.CD,0.010181971676771
1980-12-31,BRA,NY.GDP.MKTP.KD.ZG,8.6771557160719e-13
1980-12-31,CAN,NY.GDP.MKTP.CD,0.0117457808414695
1980-12-31,CHN,NY.GDP.MKTP.CD,0.0081985224582016
1980-12-31,CHN,NY.GDP.MKTP.KD.ZG,8.091331026105176e-13
1980-12-31,DEU,NY.GDP.MKTP.CD,0.0407586349114943
1980-12-31,DEU,NY.GDP.MKTP.KD.ZG,5.335468200035017e-13
1980-12-31,FRA,NY.GDP.MKTP.CD,0.0300787474420856
1980-12-31,FRA,NY.GDP.MKTP.KD.ZG,5.408346620397769e-13
1980-12-31,GBR,NY.GDP.MKTP.CD,0.0242309997366844
1980-12-31,GBR,NY.GDP.MKTP.KD.ZG,3.859944074604205e-13
1980-12-31,IND,NY.GDP.MKTP.CD,0.007991623473833
1980-12-31,IND,NY.GDP.MKTP.KD.ZG,7.620252453465807e-13
1980-12-31,ITA,NY.GDP.MKTP.CD,0.0204698746258474
1980-12-31,ITA,NY.GDP.MKTP.KD.ZG,6.202369677599628e-13
1980-12-31,JPN,NY.GDP.MKTP.CD,0.0474107722222846
1980-12-31,JPN,NY.GDP.MKTP.KD.ZG,5.939696252461658e-13
1980-12-31,USA,NY.GDP.MKTP.CD,0.1225518819313776
1980-12-31,USA,NY.GDP.MKTP.KD.ZG,4.621090093852818e-13
1981-12-31,BRA,NY.GDP.MKTP.CD,0.0110664500641792
1981-12-31,BRA,NY.GDP.MKTP.KD.ZG,2.908357291644344e-13
1981-12-31,CAN,NY.GDP.MKTP.CD,0.0131337681998503
1981-12-31,CHN,NY.GDP.MKTP.CD,0.0084008451928539
1981-12-31,CHN,NY.GDP.MKTP.KD.ZG,6.924110557643031e-13
1981-12-31,DEU,NY.GDP.MKTP.CD,0.0343328024682549
1981-12-31,DEU,NY.GDP.MKTP.KD.ZG,4.958206763206009e-13
1981-12-31,FRA,NY.GDP.MKTP.CD,0.0264014615434312
1981-12-31,FRA,NY.GDP.MKTP.KD.ZG,5.189721846592429e-13
1981-12-31,GBR,NY.GDP.MKTP.CD,0.0231938154303307
1981-12-31,GBR,NY.GDP.MKTP.KD.ZG,4.393342999721692e-13
1981-12-31,IND,NY.GDP.MKTP.CD,0.0082989466642755
1981-12-31,IND,NY.GDP.MKTP.KD.ZG,7.307314266987378e-13
1981-12-31,ITA,NY.GDP.MKTP.CD,0.0184731444613907
1981-12-31,ITA,NY.GDP.MKTP.KD.ZG,5.093306897173518e-13
1981-12-31,JPN,NY.GDP.MKTP.CD,0.0522832821445015
1981-12-31,JPN,NY.GDP.MKTP.KD.ZG,6.558623252151136e-13
1981-12-31,USA,NY.GDP.MKTP.CD,0.1375522161185066
1981-12-31,USA,NY.GDP.MKTP.KD.ZG,5.81965725034568e-13
1982-12-31,BRA,NY.GDP.MKTP.CD,0.0116368507962521
1982-12-31,BRA,NY.GDP.MKTP.KD.ZG,5.087204577598859e-13
1982-12-31,CAN,NY.GDP.MKTP.CD,0.0134465126247892
1982-12-31,CHN,NY.GDP.MKTP.CD,0.0087964396838315
1982-12-31,CHN,NY.GDP.MKTP.KD.ZG,8.59871460337362e-13
1982-12-31,DEU,NY.GDP.MKTP.CD,0.0333079028879675
1982-12-31,DEU,NY.GDP.MKTP.KD.ZG,4.561861861478766e-13
1982-12-31,FRA,NY.GDP.MKTP.CD,0.0250858121984275
1982-12-31,FRA,NY.GDP.MKTP.KD.ZG,5.8057938237582e-13
1982-12-31,GBR,NY.GDP.MKTP.CD,0.0220908057995643
1982-12-31,GBR,NY.GDP.MKTP.KD.ZG,5.58683451034645e-13
1982-12-31,IND,NY.GDP.MKTP.CD,0.0086088120029246
1982-12-31,IND,NY.GDP.MKTP.KD.ZG,6.22197794151248e-13
1982-12-31,ITA,NY.GDP.MKTP.CD,0.0183260205591208
1982-12-31,ITA,NY.GDP.MKTP.KD.ZG,4.908601589588698e-13
1982-12-31,JPN,NY.GDP.MKTP.CD,0.0486602651436454
1982-12-31,JPN,NY.GDP.MKTP.KD.ZG,6.137916256060496e-13
1982-12-31,USA,NY.GDP.MKTP.CD,0.1434174328244074
1982-12-31,USA,NY.GDP.MKTP.KD.ZG,3.957940879764407e-13
1983-12-31,BRA,NY.GDP.MKTP.CD,0.0081344992930349
1983-12-31,BRA,NY.GDP.MKTP.KD.ZG,3.474514460435604e-13
1983-12-31,CAN,NY.GDP.MKTP.CD,0.0146063279050818
1983-12-31,CHN,NY.GDP.MKTP.CD,0.0098943148221392
1983-12-31,CHN,NY.GDP.MKTP.KD.ZG,9.350626477852104e-13
1983-12-31,DEU,NY.GDP.MKTP.CD,0.0330551859460726
1983-12-31,DEU,NY.GDP.MKTP.KD.ZG,5.405629456127899e-13
1983-12-31,FRA,NY.GDP.MKTP.CD,0.024013178009902
1983-12-31,FRA,NY.GDP.MKTP.KD.ZG,5.263427370850003e-13
1983-12-31,GBR,NY.GDP.MKTP.CD,0.0210000564628689
1983-12-31,GBR,NY.GDP.MKTP.KD.ZG,6.541995328636343e-13
1983-12-31,IND,NY.GDP.MKTP.CD,0.0093614205130542
1983-12-31,IND,NY.GDP.MKTP.KD.ZG,7.85746860753985e-13
1983-12-31,ITA,NY.GDP.MKTP.CD,0.0190023951519086
1983-12-31,ITA,NY.GDP.MKTP.KD.ZG,5.232691312532833e-13
1983-12-31,JPN,NY.GDP.MKTP.CD,0.0533270124831716
1983-12-31,JPN,NY.GDP.MKTP.KD.ZG,6.28822919556649e-13
1983-12-31,USA,NY.GDP.MKTP.CD,0.1558664140429335
1983-12-31,USA,NY.GDP.MKTP.KD.ZG,6.697284090573265e-13
1984-12-31,BRA,NY.GDP.MKTP.CD,0.0080780323110117
1984-12-31,BRA,NY.GDP.MKTP.KD.ZG,7.047309321066316e-13
1984-12-31,CAN,NY.GDP.MKTP.CD,0.0152421758612393
1984-12-31,CHN,NY.GDP.MKTP.CD,0.0111492864156782
1984-12-31,CHN,NY.GDP.MKTP.KD.ZG,1.1246968849761028e-12
1984-12-31,DEU,NY.GDP.MKTP.CD,0.0311005197592507
1984-12-31,DEU,NY.GDP.MKTP.KD.ZG,5.941993736422627e-13
1984-12-31,FRA,NY.GDP.MKTP.CD,0.0227613959374723
1984-12-31,FRA,NY.GDP.MKTP.KD.ZG,5.380457522483089e-13
1984-12-31,GBR,NY.GDP.MKTP.CD,0.0197935021693599
1984-12-31,GBR,NY.GDP.MKTP.KD.ZG,5.704446803014887e-13
1984-12-31,IND,NY.GDP.MKTP.CD,0.0090996140301666
1984-12-31,IND,NY.GDP.MKTP.KD.ZG,6.369952817909933e-13
1984-12-31,ITA,NY.GDP.MKTP.CD,0.0187813071409077
1984-12-31,ITA,NY.GDP.MKTP.KD.ZG,6.114802277342421e-13
1984-12-31,JPN,NY.GDP.MKTP.CD,0.0565463037376769
1984-12-31,JPN,NY.GDP.MKTP.KD.ZG,6.62306894847201e-13
1984-12-31,USA,NY.GDP.MKTP.CD,0.1731760261183125
1984-12-31,USA,NY.GDP.MKTP.KD.ZG,7.835054036534483e-13
1985-12-31,BRA,NY.GDP.MKTP.CD,0.0075540686588792
1985-12-31,BRA,NY.GDP.MKTP.KD.ZG,8.098131338899128e-13
